# config-permutation SPEED axis — evidence sweep, 2026-07-30
# 5 contents x 10 --cpu-used levels x every singleton axis level, port vs real aomenc
# [summary] one line per (content, speed): cells run, divergences, panics, stock verdict
content	speed	cells	divergent	panic	stock
sz64	0	27	0	0	exact
sz64	1	27	0	0	exact
sz64	2	27	0	0	exact
sz64	3	27	0	0	exact
sz64	4	27	3	0	exact
sz64	5	27	1	0	exact
sz64	6	27	0	0	exact
sz64	7	27	0	0	exact
sz64	8	26	2	0	exact
sz64	9	26	0	0	exact
q00_64	0	27	0	0	exact
q00_64	1	27	0	0	exact
q00_64	2	27	0	0	exact
q00_64	3	27	0	0	exact
q00_64	4	27	19	0	DIVERGENT
q00_64	5	27	20	0	DIVERGENT
q00_64	6	27	0	0	exact
q00_64	7	27	0	0	exact
q00_64	8	26	1	0	exact
q00_64	9	26	0	0	exact
q00_mono64	0	27	0	0	exact
q00_mono64	1	27	0	0	exact
q00_mono64	2	27	0	0	exact
q00_mono64	3	27	0	0	exact
q00_mono64	4	27	24	0	DIVERGENT
q00_mono64	5	27	25	0	DIVERGENT
q00_mono64	6	27	0	0	exact
q00_mono64	7	27	0	0	exact
q00_mono64	8	26	1	0	exact
q00_mono64	9	26	0	0	exact
q00_128	0	27	0	0	exact
q00_128	1	27	0	0	exact
q00_128	2	27	0	0	exact
q00_128	3	27	0	0	exact
q00_128	4	27	27	0	DIVERGENT
q00_128	5	27	27	0	DIVERGENT
q00_128	6	27	5	0	exact
q00_128	7	27	0	0	exact
q00_128	8	26	1	0	exact
q00_128	9	26	0	0	exact
b10_64	0	27	0	0	exact
b10_64	1	27	27	0	DIVERGENT
b10_64	2	27	27	0	DIVERGENT
b10_64	3	27	27	0	DIVERGENT
b10_64	4	27	27	0	DIVERGENT
b10_64	5	27	27	0	DIVERGENT
b10_64	6	27	27	0	DIVERGENT
b10_64	7	27	0	0	exact
b10_64	8	26	26	26	DIVERGENT
b10_64	9	26	26	26	DIVERGENT

# [cells] `sz64` in full; the other contexts' stock + divergent rows
content	speed	row	exact	c_moved	port_len	c_len	ms
sz64	8	adlt0	true	true	528	528	1
sz64	8	fint0	true	true	518	518	1
sz64	8	edgf0	true	true	522	522	1
sz64	8	tx640	true	false	515	515	1
sz64	8	rtx0	true	false	515	515	1
sz64	8	flip0	true	true	518	518	1
sz64	8	dtxo1	true	false	515	515	1
sz64	8	rtxs1	false	true	523	524	1
sz64	8	cdf0	true	true	540	540	1
sz64	8	cdf2	true	false	515	515	1
sz64	8	trel1	true	true	518	518	1
sz64	8	trel2	false	true	523	519	1
sz64	8	trel0	true	false	515	515	1
sz64	9	stock	true	false	497	497	0
sz64	9	rect0	true	false	497	497	0
sz64	9	ab0	true	false	497	497	0
sz64	9	p140	true	false	497	497	0
sz64	9	minp8	true	false	497	497	0
sz64	9	minp16	true	false	497	497	0
sz64	9	maxp64	true	false	497	497	0
sz64	9	maxp32	true	false	497	497	0
sz64	9	smth0	true	false	497	497	0
sz64	9	paeth0	true	false	497	497	0
sz64	9	cfl0	true	false	497	497	0
sz64	9	dir0	true	false	497	497	0
sz64	9	diag0	true	false	497	497	0
sz64	9	adlt0	true	false	497	497	0
sz64	9	fint0	true	true	495	495	0
sz64	9	edgf0	true	false	497	497	0
sz64	9	tx640	true	false	497	497	0
sz64	9	rtx0	true	false	497	497	0
sz64	9	flip0	true	false	497	497	0
sz64	9	dtxo1	true	false	497	497	0
sz64	9	rtxs1	true	true	498	498	0
sz64	9	cdf0	true	true	514	514	0
sz64	9	cdf2	true	false	497	497	0
sz64	9	trel1	true	true	488	488	0
sz64	9	trel2	true	false	497	497	0
sz64	9	trel0	true	false	497	497	0
q00_64	0	stock	true	false	566	566	262
q00_64	1	stock	true	false	561	561	106
q00_64	2	stock	true	false	559	559	89
q00_64	3	stock	true	false	567	567	64
q00_64	4	stock	false	false	566	563	42
q00_64	4	rect0	false	true	562	563	24
q00_64	4	ab0	false	true	568	556	42
q00_64	4	p140	false	false	566	563	39
q00_64	4	minp16	false	true	557	550	8
q00_64	4	maxp64	false	false	566	563	43
q00_64	4	maxp32	false	false	566	563	42
q00_64	4	paeth0	false	true	574	562	44
q00_64	4	dir0	false	true	582	575	34
q00_64	4	diag0	false	true	599	589	38
q00_64	4	adlt0	false	true	566	565	38
q00_64	4	fint0	false	true	569	558	41
q00_64	4	edgf0	false	true	544	549	42
q00_64	4	tx640	false	false	566	563	42
q00_64	4	rtx0	false	true	571	567	39
q00_64	4	dtxo1	false	false	566	563	42
q00_64	4	cdf0	false	true	568	565	42
q00_64	4	cdf2	false	false	566	563	42
q00_64	4	trel0	false	false	566	563	43
q00_64	5	stock	false	false	579	575	36
q00_64	5	ab0	false	false	579	575	36
q00_64	5	p140	false	false	579	575	36
q00_64	5	minp8	false	true	542	544	28
q00_64	5	minp16	false	true	547	546	7
q00_64	5	maxp64	false	false	579	575	36
q00_64	5	maxp32	false	false	579	575	36
q00_64	5	paeth0	false	true	564	553	35
q00_64	5	dir0	false	true	585	588	31
q00_64	5	diag0	false	true	583	573	33
q00_64	5	adlt0	false	true	576	571	33
q00_64	5	edgf0	false	true	574	569	35
q00_64	5	tx640	false	false	579	575	36
q00_64	5	dtxo1	false	false	579	575	36
q00_64	5	txss0	false	true	560	566	31
q00_64	5	cdf0	false	true	582	577	36
q00_64	5	cdf2	false	false	579	575	36
q00_64	5	trel1	false	true	567	560	33
q00_64	5	trel2	false	true	584	580	33
q00_64	5	trel0	false	false	579	575	36
q00_64	6	stock	true	false	574	574	19
q00_64	7	stock	true	false	545	545	2
q00_64	8	stock	true	false	561	561	1
q00_64	8	adlt0	false	true	573	572	1
q00_64	9	stock	true	false	554	554	0
q00_mono64	0	stock	true	false	498	498	216
q00_mono64	1	stock	true	false	499	499	81
q00_mono64	2	stock	true	false	504	504	87
q00_mono64	3	stock	true	false	497	497	51
q00_mono64	4	stock	false	false	504	498	33
q00_mono64	4	rect0	false	true	502	505	22
q00_mono64	4	ab0	false	true	504	500	33
q00_mono64	4	p140	false	false	504	498	32
q00_mono64	4	minp16	false	true	500	494	7
q00_mono64	4	maxp64	false	false	504	498	33
q00_mono64	4	maxp32	false	false	504	498	33
q00_mono64	4	smth0	false	true	503	501	33
q00_mono64	4	paeth0	false	true	504	498	33
q00_mono64	4	cfl0	false	false	504	498	34
q00_mono64	4	dir0	false	true	517	509	27
q00_mono64	4	diag0	false	true	516	505	31
q00_mono64	4	adlt0	false	true	502	502	31
q00_mono64	4	fint0	false	true	494	495	33
q00_mono64	4	edgf0	false	true	499	491	33
q00_mono64	4	tx640	false	false	504	498	33
q00_mono64	4	flip0	false	true	503	501	31
q00_mono64	4	dtxo1	false	false	504	498	33
q00_mono64	4	txss0	false	true	495	498	27
q00_mono64	4	cdf0	false	true	506	499	33
q00_mono64	4	cdf2	false	false	504	498	33
q00_mono64	4	trel1	false	true	492	486	31
q00_mono64	4	trel2	false	true	512	508	32
q00_mono64	4	trel0	false	false	504	498	33
q00_mono64	5	stock	false	false	504	503	29
q00_mono64	5	rect0	false	true	496	506	20
q00_mono64	5	ab0	false	false	504	503	29
q00_mono64	5	p140	false	false	504	503	30
q00_mono64	5	minp8	false	true	497	498	23
q00_mono64	5	minp16	false	true	487	487	6
q00_mono64	5	maxp64	false	false	504	503	29
q00_mono64	5	maxp32	false	false	504	503	29
q00_mono64	5	smth0	false	true	499	497	28
q00_mono64	5	paeth0	false	true	500	494	28
q00_mono64	5	cfl0	false	false	504	503	29
q00_mono64	5	dir0	false	true	523	508	25
q00_mono64	5	diag0	false	true	513	501	27
q00_mono64	5	adlt0	false	true	506	515	27
q00_mono64	5	fint0	false	true	496	498	28
q00_mono64	5	edgf0	false	true	509	509	29
q00_mono64	5	tx640	false	false	504	503	29
q00_mono64	5	dtxo1	false	false	504	503	29
q00_mono64	5	rtxs1	false	true	510	508	29
q00_mono64	5	txss0	false	true	503	503	25
q00_mono64	5	cdf0	false	true	507	505	30
q00_mono64	5	cdf2	false	false	504	503	30
q00_mono64	5	trel1	false	true	488	483	28
q00_mono64	5	trel2	false	true	512	507	28
q00_mono64	5	trel0	false	false	504	503	29
q00_mono64	6	stock	true	false	500	500	17
q00_mono64	7	stock	true	false	489	489	1
q00_mono64	8	stock	true	false	492	492	1
q00_mono64	8	adlt0	false	true	502	501	1
q00_mono64	9	stock	true	false	485	485	0
q00_128	0	stock	true	false	1947	1947	954
q00_128	1	stock	true	false	1916	1916	412
q00_128	2	stock	true	false	1931	1931	335
q00_128	3	stock	true	false	1914	1914	285
q00_128	4	stock	false	false	1899	1892	183
q00_128	4	rect0	false	true	1938	1934	108
q00_128	4	ab0	false	true	1921	1911	183
q00_128	4	p140	false	true	1946	1948	174
q00_128	4	minp8	false	true	1896	1863	146
q00_128	4	minp16	false	true	1915	1899	46
q00_128	4	maxp64	false	false	1899	1892	184
q00_128	4	maxp32	false	false	1899	1892	184
q00_128	4	smth0	false	true	1930	1916	181
q00_128	4	paeth0	false	true	1914	1911	185
q00_128	4	cfl0	false	true	1902	1914	179
q00_128	4	dir0	false	true	1972	1929	145
q00_128	4	diag0	false	true	1974	1973	182
q00_128	4	adlt0	false	true	1922	1944	162
q00_128	4	fint0	false	true	1922	1873	176
q00_128	4	edgf0	false	true	1922	1913	186
q00_128	4	tx640	false	false	1899	1892	156
q00_128	4	rtx0	false	true	1941	1944	142
q00_128	4	flip0	false	true	1918	1919	152
q00_128	4	dtxo1	false	false	1899	1892	160
q00_128	4	rtxs1	false	true	1963	1982	166
q00_128	4	txss0	false	true	1895	1893	127
q00_128	4	cdf0	false	true	1922	1918	156
q00_128	4	cdf2	false	false	1899	1892	156
q00_128	4	trel1	false	true	1894	1879	155
q00_128	4	trel2	false	true	1984	1984	149
q00_128	4	trel0	false	false	1899	1892	156
q00_128	5	stock	false	false	1941	1957	138
q00_128	5	rect0	false	true	1934	1933	89
q00_128	5	ab0	false	false	1941	1957	132
q00_128	5	p140	false	false	1941	1957	131
q00_128	5	minp8	false	true	1895	1895	109
q00_128	5	minp16	false	true	1897	1914	37
q00_128	5	maxp64	false	false	1941	1957	133
q00_128	5	maxp32	false	false	1941	1957	132
q00_128	5	smth0	false	true	1942	1940	131
q00_128	5	paeth0	false	true	1951	1905	154
q00_128	5	cfl0	false	true	1918	1924	146
q00_128	5	dir0	false	true	1995	1976	130
q00_128	5	diag0	false	true	1971	1969	144
q00_128	5	adlt0	false	true	1976	1969	139
q00_128	5	fint0	false	true	1949	1946	150
q00_128	5	edgf0	false	true	1933	1923	149
q00_128	5	tx640	false	false	1941	1957	153
q00_128	5	rtx0	false	true	1953	1932	144
q00_128	5	flip0	false	true	1950	1940	149
q00_128	5	dtxo1	false	false	1941	1957	153
q00_128	5	rtxs1	false	true	1987	1979	156
q00_128	5	txss0	false	true	1902	1912	130
q00_128	5	cdf0	false	true	1937	1942	153
q00_128	5	cdf2	false	false	1941	1957	153
q00_128	5	trel1	false	true	1913	1894	144
q00_128	5	trel2	false	true	1995	1960	145
q00_128	5	trel0	false	false	1941	1957	152
q00_128	6	stock	true	false	1895	1895	80
q00_128	6	rect0	false	true	1908	1903	76
q00_128	6	diag0	false	true	1930	1921	79
q00_128	6	flip0	false	true	1892	1887	72
q00_128	6	txss0	false	true	1877	1876	77
q00_128	6	cdf0	false	true	1917	1904	79
q00_128	7	stock	true	false	1887	1887	10
q00_128	8	stock	true	false	1939	1939	7
q00_128	8	adlt0	false	true	1956	1965	6
q00_128	9	stock	true	false	1919	1919	1
b10_64	0	stock	true	false	247	247	159
b10_64	1	stock	false	false	263	254	56
b10_64	1	rect0	false	true	272	267	24
b10_64	1	ab0	false	true	266	258	55
b10_64	1	p140	false	false	268	254	49
b10_64	1	minp8	false	true	264	253	41
b10_64	1	minp16	false	true	262	253	20
b10_64	1	maxp64	false	false	263	254	57
b10_64	1	maxp32	false	false	263	254	60
b10_64	1	smth0	false	true	256	251	57
b10_64	1	paeth0	false	false	257	254	57
b10_64	1	cfl0	false	true	264	253	59
b10_64	1	dir0	false	true	297	277	41
b10_64	1	diag0	false	true	291	274	46
b10_64	1	adlt0	false	true	278	268	46
b10_64	1	fint0	false	true	259	251	54
b10_64	1	edgf0	false	true	257	246	60
b10_64	1	tx640	false	false	263	254	60
b10_64	1	rtx0	false	true	256	258	41
b10_64	1	flip0	false	true	259	260	49
b10_64	1	dtxo1	false	true	262	262	35
b10_64	1	rtxs1	false	true	278	255	53
b10_64	1	txss0	false	true	272	257	36
b10_64	1	cdf0	false	true	265	255	55
b10_64	1	cdf2	false	false	263	254	61
b10_64	1	trel1	false	true	269	252	57
b10_64	1	trel2	false	true	274	261	58
b10_64	1	trel0	false	false	263	254	55
b10_64	2	stock	false	false	259	247	48
b10_64	2	rect0	false	true	276	263	21
b10_64	2	ab0	false	true	264	245	47
b10_64	2	p140	false	true	266	254	40
b10_64	2	minp8	false	true	261	249	39
b10_64	2	minp16	false	true	257	252	22
b10_64	2	maxp64	false	false	259	247	57
b10_64	2	maxp32	false	false	259	247	56
b10_64	2	smth0	false	true	263	241	52
b10_64	2	paeth0	false	true	259	244	55
b10_64	2	cfl0	false	true	263	253	55
b10_64	2	dir0	false	true	290	268	32
b10_64	2	diag0	false	true	297	268	41
b10_64	2	adlt0	false	true	273	257	35
b10_64	2	fint0	false	true	259	244	47
b10_64	2	edgf0	false	true	259	245	48
b10_64	2	tx640	false	false	259	247	51
b10_64	2	rtx0	false	true	261	249	39
b10_64	2	flip0	false	true	276	254	49
b10_64	2	dtxo1	false	true	266	258	36
b10_64	2	rtxs1	false	true	272	259	50
b10_64	2	txss0	false	true	277	260	33
b10_64	2	cdf0	false	true	261	248	49
b10_64	2	cdf2	false	false	259	247	55
b10_64	2	trel1	false	true	266	240	53
b10_64	2	trel2	false	true	274	248	53
b10_64	2	trel0	false	false	259	247	57
b10_64	3	stock	false	false	267	252	43
b10_64	3	rect0	false	true	280	266	23
b10_64	3	ab0	false	true	267	253	41
b10_64	3	p140	false	false	267	252	40
b10_64	3	minp8	false	true	267	248	35
b10_64	3	minp16	false	true	257	254	18
b10_64	3	maxp64	false	false	267	252	36
b10_64	3	maxp32	false	false	267	252	36
b10_64	3	smth0	false	true	262	248	35
b10_64	3	paeth0	false	true	272	251	36
b10_64	3	cfl0	false	true	260	253	36
b10_64	3	dir0	false	true	289	266	26
b10_64	3	diag0	false	true	293	265	31
b10_64	3	adlt0	false	true	273	258	31
b10_64	3	fint0	false	true	270	245	37
b10_64	3	edgf0	false	true	274	259	40
b10_64	3	tx640	false	false	267	252	40
b10_64	3	rtx0	false	true	267	249	32
b10_64	3	flip0	false	true	269	248	34
b10_64	3	dtxo1	false	true	268	255	27
b10_64	3	rtxs1	false	true	270	259	37
b10_64	3	txss0	false	true	274	254	27
b10_64	3	cdf0	false	true	269	253	36
b10_64	3	cdf2	false	false	267	252	36
b10_64	3	trel1	false	true	261	241	34
b10_64	3	trel2	false	true	270	251	34
b10_64	3	trel0	false	false	267	252	36
b10_64	4	stock	false	false	281	259	30
b10_64	4	rect0	false	true	281	273	18
b10_64	4	ab0	false	true	272	255	32
b10_64	4	p140	false	false	281	259	29
b10_64	4	minp8	false	true	272	257	25
b10_64	4	minp16	false	true	268	264	17
b10_64	4	maxp64	false	false	281	259	32
b10_64	4	maxp32	false	false	281	259	34
b10_64	4	smth0	false	true	266	262	34
b10_64	4	paeth0	false	true	268	256	32
b10_64	4	cfl0	false	true	273	254	32
b10_64	4	dir0	false	true	296	274	26
b10_64	4	diag0	false	true	290	282	31
b10_64	4	adlt0	false	true	284	261	29
b10_64	4	fint0	false	true	270	253	26
b10_64	4	edgf0	false	true	277	255	28
b10_64	4	tx640	false	false	281	259	30
b10_64	4	rtx0	false	true	275	253	28
b10_64	4	flip0	false	true	275	260	28
b10_64	4	dtxo1	false	false	281	259	34
b10_64	4	rtxs1	false	true	286	266	33
b10_64	4	txss0	false	true	261	263	31
b10_64	4	cdf0	false	true	285	259	32
b10_64	4	cdf2	false	false	281	259	34
b10_64	4	trel1	false	true	263	249	34
b10_64	4	trel2	false	true	265	258	34
b10_64	4	trel0	false	false	281	259	29
b10_64	5	stock	false	false	274	261	25
b10_64	5	rect0	false	true	287	277	17
b10_64	5	ab0	false	false	274	261	26
b10_64	5	p140	false	false	274	261	26
b10_64	5	minp8	false	true	272	265	23
b10_64	5	minp16	false	true	272	264	14
b10_64	5	maxp64	false	false	274	261	28
