# generated at commit 5e29589. If that differs from `git rev-parse --short HEAD`,
# treat every divergence below as possibly-already-fixed and re-run the sweep.
# config-permutation SPEED axis — evidence sweep, 2026-07-30
# 5 contents x 10 --cpu-used levels x every singleton axis level, port vs real aomenc
# [summary] one line per (content, speed): cells run, divergences, panics, stock verdict
content	speed	cells	divergent	panic	stock
sz64	0	27	0	0	exact
sz64	1	27	0	0	exact
sz64	2	27	0	0	exact
sz64	3	27	0	0	exact
sz64	4	27	0	0	exact
sz64	5	27	0	0	exact
sz64	6	27	0	0	exact
sz64	7	27	0	0	exact
sz64	8	26	0	0	exact
sz64	9	26	0	0	exact
q00_64	0	27	0	0	exact
q00_64	1	27	0	0	exact
q00_64	2	27	0	0	exact
q00_64	3	27	0	0	exact
q00_64	4	27	0	0	exact
q00_64	5	27	0	0	exact
q00_64	6	27	0	0	exact
q00_64	7	27	0	0	exact
q00_64	8	26	0	0	exact
q00_64	9	26	0	0	exact
q00_mono64	0	27	0	0	exact
q00_mono64	1	27	0	0	exact
q00_mono64	2	27	0	0	exact
q00_mono64	3	27	0	0	exact
q00_mono64	4	27	0	0	exact
q00_mono64	5	27	0	0	exact
q00_mono64	6	27	0	0	exact
q00_mono64	7	27	0	0	exact
q00_mono64	8	26	0	0	exact
q00_mono64	9	26	0	0	exact
q00_128	0	27	0	0	exact
q00_128	1	27	0	0	exact
q00_128	2	27	0	0	exact
q00_128	3	27	0	0	exact
q00_128	4	27	0	0	exact
q00_128	5	27	0	0	exact
q00_128	6	27	0	0	exact
q00_128	7	27	0	0	exact
q00_128	8	26	0	0	exact
q00_128	9	26	0	0	exact
b10_64	0	27	0	0	exact
b10_64	1	27	27	0	DIVERGENT
b10_64	2	27	27	0	DIVERGENT
b10_64	3	27	27	0	DIVERGENT
b10_64	4	27	27	0	DIVERGENT
b10_64	5	27	27	0	DIVERGENT
b10_64	6	27	27	0	DIVERGENT
b10_64	7	27	0	0	exact
b10_64	8	26	0	0	exact
b10_64	9	26	0	0	exact

# [cells] `sz64` in full; the other contexts' stock + divergent rows
content	speed	row	exact	c_moved	port_len	c_len	ms
sz64	5	fint0	true	true	430	430	16
sz64	5	edgf0	true	true	429	429	16
sz64	5	tx640	true	false	438	438	16
sz64	5	rtx0	true	true	450	450	15
sz64	5	flip0	true	true	442	442	16
sz64	5	dtxo1	true	false	438	438	16
sz64	5	rtxs1	true	true	452	452	16
sz64	5	txss0	true	true	434	434	12
sz64	5	cdf0	true	true	444	444	16
sz64	5	cdf2	true	false	438	438	16
sz64	5	trel1	true	true	443	443	14
sz64	5	trel2	true	true	441	441	14
sz64	5	trel0	true	false	438	438	16
sz64	6	stock	true	false	434	434	3
sz64	6	rect0	true	true	455	455	3
sz64	6	ab0	true	false	434	434	3
sz64	6	p140	true	false	434	434	3
sz64	6	minp8	true	false	434	434	3
sz64	6	minp16	true	true	453	453	2
sz64	6	maxp64	true	false	434	434	3
sz64	6	maxp32	true	false	434	434	3
sz64	6	smth0	true	true	441	441	3
sz64	6	paeth0	true	false	434	434	3
sz64	6	cfl0	true	false	434	434	3
sz64	6	dir0	true	true	444	444	3
sz64	6	diag0	true	false	434	434	3
sz64	6	adlt0	true	true	437	437	3
sz64	6	fint0	true	true	436	436	3
sz64	6	edgf0	true	true	442	442	3
sz64	6	tx640	true	false	434	434	3
sz64	6	rtx0	true	true	453	453	3
sz64	6	flip0	true	true	434	434	3
sz64	6	dtxo1	true	false	434	434	3
sz64	6	rtxs1	true	true	435	435	3
sz64	6	txss0	true	true	438	438	3
sz64	6	cdf0	true	true	441	441	3
sz64	6	cdf2	true	false	434	434	3
sz64	6	trel1	true	true	435	435	3
sz64	6	trel2	true	true	441	441	3
sz64	6	trel0	true	false	434	434	3
sz64	7	stock	true	false	516	516	2
sz64	7	rect0	true	false	516	516	2
sz64	7	ab0	true	false	516	516	2
sz64	7	p140	true	false	516	516	2
sz64	7	minp8	true	false	516	516	2
sz64	7	minp16	true	false	516	516	2
sz64	7	maxp64	true	false	516	516	2
sz64	7	maxp32	true	false	516	516	2
sz64	7	smth0	true	true	516	516	2
sz64	7	paeth0	true	true	515	515	2
sz64	7	cfl0	true	false	516	516	2
sz64	7	dir0	true	true	538	538	1
sz64	7	diag0	true	true	516	516	2
sz64	7	adlt0	true	true	521	521	1
sz64	7	fint0	true	true	515	515	2
sz64	7	edgf0	true	true	519	519	2
sz64	7	tx640	true	false	516	516	2
sz64	7	rtx0	true	false	516	516	2
sz64	7	flip0	true	true	517	517	2
sz64	7	dtxo1	true	false	516	516	2
sz64	7	rtxs1	true	true	516	516	2
sz64	7	txss0	true	true	511	511	2
sz64	7	cdf0	true	true	542	542	2
sz64	7	cdf2	true	false	516	516	2
sz64	7	trel1	true	true	518	518	2
sz64	7	trel2	true	true	523	523	2
sz64	7	trel0	true	false	516	516	2
sz64	8	stock	true	false	515	515	1
sz64	8	rect0	true	false	515	515	1
sz64	8	ab0	true	false	515	515	1
sz64	8	p140	true	false	515	515	1
sz64	8	minp8	true	false	515	515	1
sz64	8	minp16	true	false	515	515	1
sz64	8	maxp64	true	false	515	515	1
sz64	8	maxp32	true	false	515	515	1
sz64	8	smth0	true	true	516	516	1
sz64	8	paeth0	true	true	515	515	1
sz64	8	cfl0	true	false	515	515	1
sz64	8	dir0	true	true	543	543	1
sz64	8	diag0	true	true	516	516	1
sz64	8	adlt0	true	true	528	528	1
sz64	8	fint0	true	true	518	518	1
sz64	8	edgf0	true	true	522	522	1
sz64	8	tx640	true	false	515	515	1
sz64	8	rtx0	true	false	515	515	1
sz64	8	flip0	true	true	518	518	1
sz64	8	dtxo1	true	false	515	515	1
sz64	8	rtxs1	true	true	524	524	1
sz64	8	cdf0	true	true	540	540	1
sz64	8	cdf2	true	false	515	515	1
sz64	8	trel1	true	true	518	518	1
sz64	8	trel2	true	true	519	519	1
sz64	8	trel0	true	false	515	515	1
sz64	9	stock	true	false	497	497	0
sz64	9	rect0	true	false	497	497	0
sz64	9	ab0	true	false	497	497	0
sz64	9	p140	true	false	497	497	0
sz64	9	minp8	true	false	497	497	0
sz64	9	minp16	true	false	497	497	0
sz64	9	maxp64	true	false	497	497	0
sz64	9	maxp32	true	false	497	497	0
sz64	9	smth0	true	false	497	497	0
sz64	9	paeth0	true	false	497	497	0
sz64	9	cfl0	true	false	497	497	0
sz64	9	dir0	true	false	497	497	0
sz64	9	diag0	true	false	497	497	0
sz64	9	adlt0	true	false	497	497	0
sz64	9	fint0	true	true	495	495	0
sz64	9	edgf0	true	false	497	497	0
sz64	9	tx640	true	false	497	497	0
sz64	9	rtx0	true	false	497	497	0
sz64	9	flip0	true	false	497	497	0
sz64	9	dtxo1	true	false	497	497	0
sz64	9	rtxs1	true	true	498	498	0
sz64	9	cdf0	true	true	514	514	0
sz64	9	cdf2	true	false	497	497	0
sz64	9	trel1	true	true	488	488	0
sz64	9	trel2	true	false	497	497	0
sz64	9	trel0	true	false	497	497	0
q00_64	0	stock	true	false	566	566	265
q00_64	1	stock	true	false	561	561	92
q00_64	2	stock	true	false	559	559	75
q00_64	3	stock	true	false	567	567	50
q00_64	4	stock	true	false	563	563	28
q00_64	5	stock	true	false	575	575	22
q00_64	6	stock	true	false	574	574	5
q00_64	7	stock	true	false	545	545	2
q00_64	8	stock	true	false	561	561	1
q00_64	9	stock	true	false	554	554	0
q00_mono64	0	stock	true	false	498	498	220
q00_mono64	1	stock	true	false	499	499	67
q00_mono64	2	stock	true	false	504	504	57
q00_mono64	3	stock	true	false	497	497	37
q00_mono64	4	stock	true	false	498	498	18
q00_mono64	5	stock	true	false	503	503	15
q00_mono64	6	stock	true	false	500	500	3
q00_mono64	7	stock	true	false	489	489	1
q00_mono64	8	stock	true	false	492	492	1
q00_mono64	9	stock	true	false	485	485	0
q00_128	0	stock	true	false	1947	1947	958
q00_128	1	stock	true	false	1916	1916	333
q00_128	2	stock	true	false	1931	1931	277
q00_128	3	stock	true	false	1914	1914	196
q00_128	4	stock	true	false	1892	1892	111
q00_128	5	stock	true	false	1957	1957	81
q00_128	6	stock	true	false	1895	1895	18
q00_128	7	stock	true	false	1887	1887	9
q00_128	8	stock	true	false	1939	1939	6
q00_128	9	stock	true	false	1919	1919	1
b10_64	0	stock	true	false	247	247	149
b10_64	1	stock	false	false	263	254	45
b10_64	1	rect0	false	true	272	267	13
b10_64	1	ab0	false	true	266	258	43
b10_64	1	p140	false	false	268	254	36
b10_64	1	minp8	false	true	264	253	29
b10_64	1	minp16	false	true	262	253	12
b10_64	1	maxp64	false	false	263	254	45
b10_64	1	maxp32	false	false	263	254	45
b10_64	1	smth0	false	true	256	251	42
b10_64	1	paeth0	false	false	257	254	43
b10_64	1	cfl0	false	true	264	253	44
b10_64	1	dir0	false	true	297	277	27
b10_64	1	diag0	false	true	291	274	35
b10_64	1	adlt0	false	true	278	268	32
b10_64	1	fint0	false	true	259	251	39
b10_64	1	edgf0	false	true	257	246	45
b10_64	1	tx640	false	false	263	254	45
b10_64	1	rtx0	false	true	256	258	30
b10_64	1	flip0	false	true	259	260	40
b10_64	1	dtxo1	false	true	262	262	26
b10_64	1	rtxs1	false	true	278	255	44
b10_64	1	txss0	false	true	272	257	27
b10_64	1	cdf0	false	true	265	255	45
b10_64	1	cdf2	false	false	263	254	44
b10_64	1	trel1	false	true	269	252	42
b10_64	1	trel2	false	true	274	261	41
b10_64	1	trel0	false	false	263	254	45
b10_64	2	stock	false	false	259	247	39
b10_64	2	rect0	false	true	276	263	11
b10_64	2	ab0	false	true	264	245	37
b10_64	2	p140	false	true	266	254	31
b10_64	2	minp8	false	true	261	249	26
b10_64	2	minp16	false	true	257	252	11
b10_64	2	maxp64	false	false	259	247	39
b10_64	2	maxp32	false	false	259	247	39
b10_64	2	smth0	false	true	263	241	37
b10_64	2	paeth0	false	true	259	244	38
b10_64	2	cfl0	false	true	263	253	38
b10_64	2	dir0	false	true	290	268	17
b10_64	2	diag0	false	true	297	268	28
b10_64	2	adlt0	false	true	273	257	25
b10_64	2	fint0	false	true	259	244	37
b10_64	2	edgf0	false	true	259	245	39
b10_64	2	tx640	false	false	259	247	39
b10_64	2	rtx0	false	true	261	249	27
b10_64	2	flip0	false	true	276	254	35
b10_64	2	dtxo1	false	true	266	258	24
b10_64	2	rtxs1	false	true	272	259	39
b10_64	2	txss0	false	true	277	260	24
b10_64	2	cdf0	false	true	261	248	39
b10_64	2	cdf2	false	false	259	247	40
b10_64	2	trel1	false	true	266	240	36
b10_64	2	trel2	false	true	274	248	36
b10_64	2	trel0	false	false	259	247	39
b10_64	3	stock	false	false	267	252	27
b10_64	3	rect0	false	true	280	266	10
b10_64	3	ab0	false	true	267	253	26
b10_64	3	p140	false	false	267	252	24
b10_64	3	minp8	false	true	267	248	20
b10_64	3	minp16	false	true	257	254	9
b10_64	3	maxp64	false	false	267	252	26
b10_64	3	maxp32	false	false	267	252	26
b10_64	3	smth0	false	true	262	248	25
b10_64	3	paeth0	false	true	272	251	25
b10_64	3	cfl0	false	true	260	253	25
b10_64	3	dir0	false	true	289	266	14
b10_64	3	diag0	false	true	293	265	20
b10_64	3	adlt0	false	true	273	258	20
b10_64	3	fint0	false	true	270	245	25
b10_64	3	edgf0	false	true	274	259	26
b10_64	3	tx640	false	false	267	252	26
b10_64	3	rtx0	false	true	267	249	21
b10_64	3	flip0	false	true	269	248	24
b10_64	3	dtxo1	false	true	268	255	16
b10_64	3	rtxs1	false	true	270	259	27
b10_64	3	txss0	false	true	274	254	17
b10_64	3	cdf0	false	true	269	253	26
b10_64	3	cdf2	false	false	267	252	26
b10_64	3	trel1	false	true	261	241	24
b10_64	3	trel2	false	true	270	251	24
b10_64	3	trel0	false	false	267	252	26
b10_64	4	stock	false	false	281	259	17
b10_64	4	rect0	false	true	281	273	6
b10_64	4	ab0	false	true	272	255	16
b10_64	4	p140	false	false	281	259	16
b10_64	4	minp8	false	true	272	257	12
b10_64	4	minp16	false	true	268	264	6
b10_64	4	maxp64	false	false	281	259	17
b10_64	4	maxp32	false	false	281	259	17
b10_64	4	smth0	false	true	266	262	16
b10_64	4	paeth0	false	true	268	256	16
b10_64	4	cfl0	false	true	273	254	15
b10_64	4	dir0	false	true	296	274	12
b10_64	4	diag0	false	true	290	282	15
b10_64	4	adlt0	false	true	284	261	14
b10_64	4	fint0	false	true	270	253	15
b10_64	4	edgf0	false	true	277	255	17
b10_64	4	tx640	false	false	281	259	17
b10_64	4	rtx0	false	true	275	253	15
b10_64	4	flip0	false	true	275	260	15
b10_64	4	dtxo1	false	false	281	259	17
b10_64	4	rtxs1	false	true	286	266	16
b10_64	4	txss0	false	true	261	263	13
b10_64	4	cdf0	false	true	285	259	17
b10_64	4	cdf2	false	false	281	259	17
b10_64	4	trel1	false	true	263	249	15
b10_64	4	trel2	false	true	265	258	15
b10_64	4	trel0	false	false	281	259	17
b10_64	5	stock	false	false	274	261	13
b10_64	5	rect0	false	true	287	277	5
b10_64	5	ab0	false	false	274	261	13
b10_64	5	p140	false	false	274	261	13
b10_64	5	minp8	false	true	272	265	10
b10_64	5	minp16	false	true	272	264	5
b10_64	5	maxp64	false	false	274	261	13
b10_64	5	maxp32	false	false	274	261	13
b10_64	5	smth0	false	true	270	262	12
b10_64	5	paeth0	false	true	275	261	13
b10_64	5	cfl0	false	true	266	256	12
b10_64	5	dir0	false	true	295	274	9
b10_64	5	diag0	false	true	299	285	11
b10_64	5	adlt0	false	true	278	260	11
b10_64	5	fint0	false	true	264	262	13
b10_64	5	edgf0	false	true	281	263	13
b10_64	5	tx640	false	false	274	261	13
b10_64	5	rtx0	false	true	276	253	13
b10_64	5	flip0	false	true	282	255	13
b10_64	5	dtxo1	false	false	274	261	13
b10_64	5	rtxs1	false	true	282	262	13
b10_64	5	txss0	false	true	264	259	11
b10_64	5	cdf0	false	true	276	261	13
b10_64	5	cdf2	false	false	274	261	13
b10_64	5	trel1	false	true	269	249	12
b10_64	5	trel2	false	true	276	256	12
b10_64	5	trel0	false	false	274	261	13
b10_64	6	stock	false	false	270	259	3
b10_64	6	rect0	false	true	281	274	2
b10_64	6	ab0	false	false	270	259	3
b10_64	6	p140	false	false	270	259	3
b10_64	6	minp8	false	false	270	259	3
b10_64	6	minp16	false	true	272	268	1
b10_64	6	maxp64	false	false	270	259	3
b10_64	6	maxp32	false	false	270	259	3
b10_64	6	smth0	false	true	274	265	3
b10_64	6	paeth0	false	false	270	259	3
b10_64	6	cfl0	false	true	267	263	3
b10_64	6	dir0	false	true	290	272	3
b10_64	6	diag0	false	true	293	273	3
b10_64	6	adlt0	false	true	287	274	3
b10_64	6	fint0	false	true	274	257	3
b10_64	6	edgf0	false	true	275	262	3
b10_64	6	tx640	false	false	270	259	3
b10_64	6	rtx0	false	true	266	254	3
b10_64	6	flip0	false	true	277	268	3
b10_64	6	dtxo1	false	false	270	259	3
b10_64	6	rtxs1	false	true	290	266	3
b10_64	6	txss0	false	true	271	262	3
b10_64	6	cdf0	false	true	275	262	3
b10_64	6	cdf2	false	false	270	259	3
b10_64	6	trel1	false	true	268	254	3
b10_64	6	trel2	false	true	277	261	3
b10_64	6	trel0	false	false	270	259	3
b10_64	7	stock	true	false	266	266	2
b10_64	8	stock	true	false	268	268	1
b10_64	9	stock	true	false	293	293	0
